path	line	class
_build/casts.tl	90	decoded data shaping
_cli/build/steps.tl	279	proved-value narrowing
_fuzz/compress_fuzz_test.tl	76	enum relation
_make/generate.tl	99	record union after guard
_make/imports.tl	182	proved-value narrowing
_make/init.tl	143	dynamic name lookup
_make/init.tl	184	dynamic name lookup
_make/init.tl	246	dynamic name lookup
_make/init.tl	251	dynamic name lookup
_make/init.tl	283	dynamic name lookup
_make/init.tl	291	dynamic name lookup
_make/init.tl	300	dynamic name lookup
_make/root.tl	67	proved-value narrowing
_make/root_test.tl	187	proved-value narrowing
_make/root_test.tl	234	proved-value narrowing
_make/root_test.tl	248	proved-value narrowing
_make/runverb.tl	144	proved-value narrowing
_make/stage.tl	183	record union after guard
_perf/bench/micro_bench.tl	192	record union after guard
_perf/perf_test.tl	31	proved-value narrowing
_tool/coverage/baseline.tl	159	decoded data shaping
_tool/coverage/baseline.tl	165	decoded data shaping
_tool/coverage/baseline_test.tl	459	decoded data shaping
_tool/coverage/lines.tl	86	tl compiler surface
_tool/coverage/lines.tl	98	tl compiler surface
_tool/coverage/lines.tl	133	tl compiler surface
_tool/discover.tl	86	tl compiler surface
_tool/discover.tl	87	tl compiler surface
_tool/discover.tl	90	tl compiler surface
_types/gentype.tl	19	module surface record
_types/gentype.tl	24	module surface record
_types/gentype.tl	30	module surface record
_types/tlast.tl	105	tl compiler surface
_types/tlast.tl	158	metatable access
_types/tlast.tl	249	module surface record
_types/tlast.tl	250	module surface record
_types/tlast.tl	260	tl compiler surface
_types/tlast.tl	270	metatable access
_types/tlast_test.tl	47	module surface record
_types/tlast_test.tl	57	tl compiler surface
cmd/cosmic/embed_gen.tl	312	decoded data shaping
cmd/cosmic/embed_gen.tl	352	decoded data shaping
cmd/cosmic/main.tl	456	container variance
cosmic/_literal_format.tl	113	container variance
cosmic/_literal_format.tl	131	container variance
cosmic/_literal_lex.tl	198	numeric narrowing
cosmic/_literal_lex.tl	226	numeric narrowing
cosmic/_literal_lex.tl	230	numeric narrowing
cosmic/_teal_ast_test.tl	34	tl compiler surface
cosmic/_teal_ast_test.tl	35	tl compiler surface
cosmic/_teal_ast_test.tl	37	tl compiler surface
cosmic/_teal_discard.tl	183	tl compiler surface
cosmic/_teal_discard.tl	205	tl compiler surface
cosmic/_teal_discard.tl	258	tl compiler surface
cosmic/_teal_engine.tl	175	tl compiler surface
cosmic/_teal_engine.tl	231	tl compiler surface
cosmic/_teal_engine.tl	232	tl compiler surface
cosmic/_teal_engine.tl	251	pcall return shape
cosmic/check.tl	121	type-defeating test probe
cosmic/check.tl	287	record union after guard
cosmic/check_assertions_test.tl	115	type-defeating test probe
cosmic/check_assertions_test.tl	360	type-defeating test probe
cosmic/check_assertions_test.tl	382	function shape
cosmic/compress_test.tl	25	enum relation
cosmic/compress_test.tl	38	enum relation
cosmic/compress_test.tl	152	enum relation
cosmic/compress_test.tl	171	type-defeating test probe
cosmic/coverage/init.tl	44	module surface record
cosmic/coverage/init.tl	45	module surface record
cosmic/coverage/init.tl	92	map view of a declared value
cosmic/coverage/init.tl	93	map view of a declared value
cosmic/coverage/init.tl	173	function shape
cosmic/deep.tl	52	generic T
cosmic/deep.tl	121	generic T
cosmic/embed/init.tl	103	userdata boundary
cosmic/errno.tl	52	binding constant by name
cosmic/errno.tl	119	binding constant by name
cosmic/fd.tl	187	binding contract shape
cosmic/fd_read_test.tl	106	type-defeating test probe
cosmic/fd_read_test.tl	107	type-defeating test probe
cosmic/fd_read_test.tl	109	type-defeating test probe
cosmic/fetch/extras.tl	184	generic T
cosmic/fetch/extras.tl	199	generic T
cosmic/fetch/extras.tl	202	generic T
cosmic/fetch/extras.tl	239	generic T
cosmic/fetch/init.tl	214	enum relation
cosmic/fetch/init.tl	220	incremental record construction
cosmic/fetch/init.tl	239	binding contract shape
cosmic/fetch/init.tl	241	binding contract shape
cosmic/fetch/init.tl	363	binding contract shape
cosmic/fetch/init.tl	367	binding contract shape
cosmic/fetch/init.tl	384	map view of a declared value
cosmic/format/init.tl	118	incremental record construction
cosmic/format/init.tl	141	numeric narrowing
cosmic/format/init.tl	142	numeric narrowing
cosmic/format/init.tl	162	numeric narrowing
cosmic/format/init.tl	163	numeric narrowing
cosmic/fs/find.tl	211	userdata boundary
cosmic/fs/find.tl	235	userdata boundary
cosmic/fs/find.tl	313	userdata boundary
cosmic/fs/find_close_test.tl	85	metatable access
cosmic/fs/find_close_test.tl	87	metatable access
