path	line	class
_fuzz/compress_fuzz_test.tl	76	enum relation
_fuzz/driver.tl	76	module surface record
_fuzz/driver.tl	77	module surface record
_make/closure.tl	62	record union after guard
_make/stage.tl	183	record union after guard
_perf/bench/micro_bench.tl	192	record union after guard
_tool/coverage/lines.tl	86	tl compiler surface
_tool/coverage/lines.tl	98	tl compiler surface
_tool/coverage/lines.tl	133	tl compiler surface
_tool/discover.tl	86	tl compiler surface
_tool/discover.tl	87	tl compiler surface
_tool/discover.tl	90	tl compiler surface
_tool/doc/signature.tl	163	tl compiler surface
_types/gentype.tl	19	module surface record
_types/gentype.tl	24	module surface record
_types/gentype.tl	30	module surface record
_types/gentype_defs.tl	51	userdata boundary
_types/tlast.tl	105	tl compiler surface
_types/tlast.tl	329	module surface record
_types/tlast.tl	330	module surface record
_types/tlast.tl	340	tl compiler surface
_types/tlast.tl	350	metatable access
_types/tlast_test.tl	50	module surface record
_types/tlast_test.tl	60	tl compiler surface
cmd/cosmic/main.tl	194	container variance
cosmic/_literal_format.tl	113	container variance
cosmic/_literal_format.tl	131	container variance
cosmic/_probe.tl	15	runtime capability probe
cosmic/_teal_ast_test.tl	33	tl compiler surface
cosmic/_teal_ast_test.tl	34	tl compiler surface
cosmic/_teal_ast_test.tl	36	tl compiler surface
cosmic/_teal_ast_test.tl	52	tl compiler surface
cosmic/_teal_discard.tl	183	tl compiler surface
cosmic/_teal_discard.tl	205	tl compiler surface
cosmic/_teal_discard.tl	258	tl compiler surface
cosmic/_teal_engine.tl	256	pcall return shape
cosmic/ast/match.tl	30	tl compiler surface
cosmic/ast/match.tl	95	tl compiler surface
cosmic/ast/match.tl	102	tl compiler surface
cosmic/ast/match.tl	103	tl compiler surface
cosmic/ast/match.tl	120	tl compiler surface
cosmic/ast/match.tl	125	incremental record construction
cosmic/ast/match.tl	203	tl compiler surface
cosmic/ast/match.tl	207	tl compiler surface
cosmic/ast/match.tl	210	tl compiler surface
cosmic/ast/match.tl	236	tl compiler surface
cosmic/ast/match_test.tl	46	tl compiler surface
cosmic/ast/match_test.tl	55	tl compiler surface
cosmic/ast/match_test.tl	64	tl compiler surface
cosmic/ast/node.tl	138	tl compiler surface
cosmic/ast/walk.tl	47	map view of a declared value
cosmic/ast/walk.tl	56	map view of a declared value
cosmic/ast/walk.tl	67	map view of a declared value
cosmic/ast/walk.tl	70	map view of a declared value
cosmic/check.tl	121	type-defeating test probe
cosmic/check.tl	139	type-defeating test probe
cosmic/check.tl	171	map view of a declared value
cosmic/check.tl	346	record union after guard
cosmic/check_assertions_test.tl	101	type-defeating test probe
cosmic/check_assertions_test.tl	321	type-defeating test probe
cosmic/compress_test.tl	24	enum relation
cosmic/compress_test.tl	36	enum relation
cosmic/compress_test.tl	139	enum relation
cosmic/coverage/init.tl	44	module surface record
cosmic/coverage/init.tl	45	module surface record
cosmic/deep.tl	52	generic T
cosmic/deep.tl	121	generic T
cosmic/embed/init.tl	104	userdata boundary
cosmic/fd.tl	187	binding contract shape
cosmic/fetch/extras.tl	184	generic T
cosmic/fetch/extras.tl	199	generic T
cosmic/fetch/extras.tl	202	generic T
cosmic/fetch/extras.tl	239	generic T
cosmic/fetch/init.tl	214	enum relation
cosmic/fetch/init.tl	239	binding contract shape
cosmic/fetch/init.tl	241	binding contract shape
cosmic/fetch/init.tl	367	binding contract shape
cosmic/fetch/init.tl	371	binding contract shape
cosmic/fetch/init.tl	388	incremental record construction
cosmic/fs/dir_test.tl	170	userdata boundary
cosmic/fs/find.tl	163	userdata boundary
cosmic/fs/find.tl	187	userdata boundary
cosmic/fs/find.tl	317	userdata boundary
cosmic/fs/ops.tl	411	userdata boundary
cosmic/fs/ops.tl	425	userdata boundary
cosmic/fs/tree.tl	23	userdata boundary
cosmic/fs/types.tl	263	userdata boundary
cosmic/fs/types.tl	280	userdata boundary
cosmic/fs/types.tl	294	userdata boundary
cosmic/fs/walk.tl	165	userdata boundary
cosmic/fs/walk.tl	201	generic T
cosmic/fs/walk.tl	212	userdata boundary
cosmic/hash.tl	104	enum relation
cosmic/hash.tl	141	enum relation
cosmic/hash.tl	203	enum relation
cosmic/hash_test.tl	233	type-defeating test probe
cosmic/hash_test.tl	268	type-defeating test probe
cosmic/log_test.tl	103	type-defeating test probe
cosmic/log_test.tl	114	type-defeating test probe
cosmic/log_test.tl	163	type-defeating test probe
cosmic/net/connect.tl	96	function shape
cosmic/net/socket.tl	334	function shape
cosmic/net/socket.tl	397	function shape
cosmic/net/socket.tl	437	function shape
cosmic/quicksand/box/init_test.tl	145	map view of a declared value
cosmic/quicksand/box/merge.tl	135	map view of a declared value
cosmic/quicksand/box/merge.tl	138	incremental record construction
cosmic/quicksand/box/merge_test.tl	101	type-defeating test probe
cosmic/quicksand/box/merge_test.tl	151	type-defeating test probe
cosmic/quicksand/box/merge_test.tl	152	type-defeating test probe
cosmic/quicksand/box/run.tl	254	record union after guard
cosmic/quicksand/caps.tl	63	binding constant by name
cosmic/quicksand/init.tl	73	runtime capability probe
cosmic/quicksand/proxy.tl	115	container variance
cosmic/quicksand/proxy/rules_test.tl	55	container variance
cosmic/quicksand/proxy/rules_test.tl	125	type-defeating test probe
cosmic/rand_test.tl	95	type-defeating test probe
cosmic/rand_test.tl	168	container variance
cosmic/sandbox/init.tl	206	runtime capability probe
cosmic/sandbox/init_test.tl	132	container variance
cosmic/sandbox/plan.tl	190	runtime capability probe
cosmic/sandbox/plan.tl	241	runtime capability probe
cosmic/shape.tl	279	generic T
cosmic/shm.tl	146	pcall return shape
cosmic/shm.tl	171	pcall return shape
cosmic/signal.tl	255	binding contract shape
cosmic/sqlite/bind.tl	68	binding contract shape
cosmic/sqlite/bind.tl	132	container variance
cosmic/sqlite/bind.tl	143	container variance
cosmic/sqlite/extras.tl	63	pcall return shape
cosmic/sqlite/extras.tl	106	pcall return shape
cosmic/stream.tl	253	runtime capability probe
cosmic/sys.tl	46	enum relation
cosmic/sys_test.tl	14	enum relation
cosmic/sys_test.tl	29	enum relation
